GEOID,Tract_Name,Year,Median_Household_Income,State_FIPS,County_FIPS,Tract_FIPS
11001000101,Census Tract 1.01; District of Columbia; District of Columbia,2022,168705,11,001,000101
11001000102,Census Tract 1.02; District of Columbia; District of Columbia,2022,178790,11,001,000102
11001000201,Census Tract 2.01; District of Columbia; District of Columbia,2022,-666666666,11,001,000201
11001000202,Census Tract 2.02; District of Columbia; District of Columbia,2022,170500,11,001,000202
11001000300,Census Tract 3; District of Columbia; District of Columbia,2022,176181,11,001,000300
11001000400,Census Tract 4; District of Columbia; District of Columbia,2022,206218,11,001,000400
11001000501,Census Tract 5.01; District of Columbia; District of Columbia,2022,117361,11,001,000501
11001000502,Census Tract 5.02; District of Columbia; District of Columbia,2022,152917,11,001,000502
11001000600,Census Tract 6; District of Columbia; District of Columbia,2022,166875,11,001,000600
11001000702,Census Tract 7.02; District of Columbia; District of Columbia,2022,90761,11,001,000702
11001000703,Census Tract 7.03; District of Columbia; District of Columbia,2022,121413,11,001,000703
11001000704,Census Tract 7.04; District of Columbia; District of Columbia,2022,92484,11,001,000704
11001000802,Census Tract 8.02; District of Columbia; District of Columbia,2022,158176,11,001,000802
11001000803,Census Tract 8.03; District of Columbia; District of Columbia,2022,138313,11,001,000803
11001000804,Census Tract 8.04; District of Columbia; District of Columbia,2022,244375,11,001,000804
11001000902,Census Tract 9.02; District of Columbia; District of Columbia,2022,250001,11,001,000902
11001000903,Census Tract 9.03; District of Columbia; District of Columbia,2022,250001,11,001,000903
11001000904,Census Tract 9.04; District of Columbia; District of Columbia,2022,250001,11,001,000904
11001001002,Census Tract 10.02; District of Columbia; District of Columbia,2022,131731,11,001,001002
11001001003,Census Tract 10.03; District of Columbia; District of Columbia,2022,250001,11,001,001003
11001001004,Census Tract 10.04; District of Columbia; District of Columbia,2022,208902,11,001,001004
11001001100,Census Tract 11; District of Columbia; District of Columbia,2022,176875,11,001,001100
11001001200,Census Tract 12; District of Columbia; District of Columbia,2022,134049,11,001,001200
11001001301,Census Tract 13.01; District of Columbia; District of Columbia,2022,85000,11,001,001301
11001001303,Census Tract 13.03; District of Columbia; District of Columbia,2022,103623,11,001,001303
11001001304,Census Tract 13.04; District of Columbia; District of Columbia,2022,122900,11,001,001304
11001001401,Census Tract 14.01; District of Columbia; District of Columbia,2022,211806,11,001,001401
11001001402,Census Tract 14.02; District of Columbia; District of Columbia,2022,167639,11,001,001402
11001001500,Census Tract 15; District of Columbia; District of Columbia,2022,250001,11,001,001500
11001001600,Census Tract 16; District of Columbia; District of Columbia,2022,210848,11,001,001600
11001001702,Census Tract 17.02; District of Columbia; District of Columbia,2022,127933,11,001,001702
11001001803,Census Tract 18.03; District of Columbia; District of Columbia,2022,64414,11,001,001803
11001001804,Census Tract 18.04; District of Columbia; District of Columbia,2022,58779,11,001,001804
11001001901,Census Tract 19.01; District of Columbia; District of Columbia,2022,83047,11,001,001901
11001001902,Census Tract 19.02; District of Columbia; District of Columbia,2022,155288,11,001,001902
11001002001,Census Tract 20.01; District of Columbia; District of Columbia,2022,56913,11,001,002001
11001002002,Census Tract 20.02; District of Columbia; District of Columbia,2022,244493,11,001,002002
11001002101,Census Tract 21.01; District of Columbia; District of Columbia,2022,75879,11,001,002101
11001002102,Census Tract 21.02; District of Columbia; District of Columbia,2022,87594,11,001,002102
11001002201,Census Tract 22.01; District of Columbia; District of Columbia,2022,127155,11,001,002201
11001002202,Census Tract 22.02; District of Columbia; District of Columbia,2022,87919,11,001,002202
11001002301,Census Tract 23.01; District of Columbia; District of Columbia,2022,141111,11,001,002301
11001002302,Census Tract 23.02; District of Columbia; District of Columbia,2022,96607,11,001,002302
11001002400,Census Tract 24; District of Columbia; District of Columbia,2022,134340,11,001,002400
11001002501,Census Tract 25.01; District of Columbia; District of Columbia,2022,205357,11,001,002501
11001002503,Census Tract 25.03; District of Columbia; District of Columbia,2022,101156,11,001,002503
11001002504,Census Tract 25.04; District of Columbia; District of Columbia,2022,107388,11,001,002504
11001002600,Census Tract 26; District of Columbia; District of Columbia,2022,250001,11,001,002600
11001002702,Census Tract 27.02; District of Columbia; District of Columbia,2022,130421,11,001,002702
11001002703,Census Tract 27.03; District of Columbia; District of Columbia,2022,127273,11,001,002703
11001002704,Census Tract 27.04; District of Columbia; District of Columbia,2022,85652,11,001,002704
11001002801,Census Tract 28.01; District of Columbia; District of Columbia,2022,80223,11,001,002801
11001002802,Census Tract 28.02; District of Columbia; District of Columbia,2022,77731,11,001,002802
11001002900,Census Tract 29; District of Columbia; District of Columbia,2022,179444,11,001,002900
11001003000,Census Tract 30; District of Columbia; District of Columbia,2022,102600,11,001,003000
11001003100,Census Tract 31; District of Columbia; District of Columbia,2022,144327,11,001,003100
11001003200,Census Tract 32; District of Columbia; District of Columbia,2022,120227,11,001,003200
11001003301,Census Tract 33.01; District of Columbia; District of Columbia,2022,198299,11,001,003301
11001003302,Census Tract 33.02; District of Columbia; District of Columbia,2022,177262,11,001,003302
11001003400,Census Tract 34; District of Columbia; District of Columbia,2022,110324,11,001,003400
11001003500,Census Tract 35; District of Columbia; District of Columbia,2022,90119,11,001,003500
11001003600,Census Tract 36; District of Columbia; District of Columbia,2022,135407,11,001,003600
11001003701,Census Tract 37.01; District of Columbia; District of Columbia,2022,98056,11,001,003701
11001003702,Census Tract 37.02; District of Columbia; District of Columbia,2022,67424,11,001,003702
11001003801,Census Tract 38.01; District of Columbia; District of Columbia,2022,112328,11,001,003801
11001003802,Census Tract 38.02; District of Columbia; District of Columbia,2022,137981,11,001,003802
11001003901,Census Tract 39.01; District of Columbia; District of Columbia,2022,135773,11,001,003901
11001003902,Census Tract 39.02; District of Columbia; District of Columbia,2022,111311,11,001,003902
11001004001,Census Tract 40.01; District of Columbia; District of Columbia,2022,166131,11,001,004001
11001004002,Census Tract 40.02; District of Columbia; District of Columbia,2022,170216,11,001,004002
11001004100,Census Tract 41; District of Columbia; District of Columbia,2022,173125,11,001,004100
11001004201,Census Tract 42.01; District of Columbia; District of Columbia,2022,148166,11,001,004201
11001004202,Census Tract 42.02; District of Columbia; District of Columbia,2022,112396,11,001,004202
11001004300,Census Tract 43; District of Columbia; District of Columbia,2022,124693,11,001,004300
11001004401,Census Tract 44.01; District of Columbia; District of Columbia,2022,198856,11,001,004401
11001004402,Census Tract 44.02; District of Columbia; District of Columbia,2022,171017,11,001,004402
11001004600,Census Tract 46; District of Columbia; District of Columbia,2022,139205,11,001,004600
11001004702,Census Tract 47.02; District of Columbia; District of Columbia,2022,136699,11,001,004702
11001004703,Census Tract 47.03; District of Columbia; District of Columbia,2022,99207,11,001,004703
11001004704,Census Tract 47.04; District of Columbia; District of Columbia,2022,-666666666,11,001,004704
11001004801,Census Tract 48.01; District of Columbia; District of Columbia,2022,164286,11,001,004801
11001004802,Census Tract 48.02; District of Columbia; District of Columbia,2022,127348,11,001,004802
11001004901,Census Tract 49.01; District of Columbia; District of Columbia,2022,103125,11,001,004901
11001004902,Census Tract 49.02; District of Columbia; District of Columbia,2022,157008,11,001,004902
11001005001,Census Tract 50.01; District of Columbia; District of Columbia,2022,230978,11,001,005001
11001005003,Census Tract 50.03; District of Columbia; District of Columbia,2022,140489,11,001,005003
11001005004,Census Tract 50.04; District of Columbia; District of Columbia,2022,86422,11,001,005004
11001005202,Census Tract 52.02; District of Columbia; District of Columbia,2022,153472,11,001,005202
11001005203,Census Tract 52.03; District of Columbia; District of Columbia,2022,84839,11,001,005203
11001005302,Census Tract 53.02; District of Columbia; District of Columbia,2022,119769,11,001,005302
11001005303,Census Tract 53.03; District of Columbia; District of Columbia,2022,106335,11,001,005303
11001005501,Census Tract 55.01; District of Columbia; District of Columbia,2022,156075,11,001,005501
11001005502,Census Tract 55.02; District of Columbia; District of Columbia,2022,115809,11,001,005502
11001005503,Census Tract 55.03; District of Columbia; District of Columbia,2022,85461,11,001,005503
11001005601,Census Tract 56.01; District of Columbia; District of Columbia,2022,76643,11,001,005601
11001005602,Census Tract 56.02; District of Columbia; District of Columbia,2022,96813,11,001,005602
11001005801,Census Tract 58.01; District of Columbia; District of Columbia,2022,129529,11,001,005801
11001005802,Census Tract 58.02; District of Columbia; District of Columbia,2022,179091,11,001,005802
11001005900,Census Tract 59; District of Columbia; District of Columbia,2022,124982,11,001,005900
11001006400,Census Tract 64; District of Columbia; District of Columbia,2022,67232,11,001,006400
11001006500,Census Tract 65; District of Columbia; District of Columbia,2022,141250,11,001,006500
11001006600,Census Tract 66; District of Columbia; District of Columbia,2022,178587,11,001,006600
11001006700,Census Tract 67; District of Columbia; District of Columbia,2022,164297,11,001,006700
11001006801,Census Tract 68.01; District of Columbia; District of Columbia,2022,153889,11,001,006801
11001006802,Census Tract 68.02; District of Columbia; District of Columbia,2022,123889,11,001,006802
11001006804,Census Tract 68.04; District of Columbia; District of Columbia,2022,-666666666,11,001,006804
11001006900,Census Tract 69; District of Columbia; District of Columbia,2022,194044,11,001,006900
11001007000,Census Tract 70; District of Columbia; District of Columbia,2022,197500,11,001,007000
11001007100,Census Tract 71; District of Columbia; District of Columbia,2022,131429,11,001,007100
11001007201,Census Tract 72.01; District of Columbia; District of Columbia,2022,153250,11,001,007201
11001007202,Census Tract 72.02; District of Columbia; District of Columbia,2022,155759,11,001,007202
11001007203,Census Tract 72.03; District of Columbia; District of Columbia,2022,176515,11,001,007203
11001007301,Census Tract 73.01; District of Columbia; District of Columbia,2022,116753,11,001,007301
11001007304,Census Tract 73.04; District of Columbia; District of Columbia,2022,38952,11,001,007304
11001007401,Census Tract 74.01; District of Columbia; District of Columbia,2022,28014,11,001,007401
11001007403,Census Tract 74.03; District of Columbia; District of Columbia,2022,29536,11,001,007403
11001007404,Census Tract 74.04; District of Columbia; District of Columbia,2022,55729,11,001,007404
11001007406,Census Tract 74.06; District of Columbia; District of Columbia,2022,41115,11,001,007406
11001007407,Census Tract 74.07; District of Columbia; District of Columbia,2022,57521,11,001,007407
11001007408,Census Tract 74.08; District of Columbia; District of Columbia,2022,33417,11,001,007408
11001007409,Census Tract 74.09; District of Columbia; District of Columbia,2022,33495,11,001,007409
11001007502,Census Tract 75.02; District of Columbia; District of Columbia,2022,41044,11,001,007502
11001007503,Census Tract 75.03; District of Columbia; District of Columbia,2022,37218,11,001,007503
11001007504,Census Tract 75.04; District of Columbia; District of Columbia,2022,36802,11,001,007504
11001007601,Census Tract 76.01; District of Columbia; District of Columbia,2022,48149,11,001,007601
11001007603,Census Tract 76.03; District of Columbia; District of Columbia,2022,74436,11,001,007603
11001007604,Census Tract 76.04; District of Columbia; District of Columbia,2022,79375,11,001,007604
11001007605,Census Tract 76.05; District of Columbia; District of Columbia,2022,50223,11,001,007605
11001007703,Census Tract 77.03; District of Columbia; District of Columbia,2022,59369,11,001,007703
11001007707,Census Tract 77.07; District of Columbia; District of Columbia,2022,54437,11,001,007707
11001007708,Census Tract 77.08; District of Columbia; District of Columbia,2022,46038,11,001,007708
11001007709,Census Tract 77.09; District of Columbia; District of Columbia,2022,38086,11,001,007709
11001007803,Census Tract 78.03; District of Columbia; District of Columbia,2022,47649,11,001,007803
11001007804,Census Tract 78.04; District of Columbia; District of Columbia,2022,34536,11,001,007804
11001007806,Census Tract 78.06; District of Columbia; District of Columbia,2022,39968,11,001,007806
11001007807,Census Tract 78.07; District of Columbia; District of Columbia,2022,73542,11,001,007807
11001007808,Census Tract 78.08; District of Columbia; District of Columbia,2022,63457,11,001,007808
11001007809,Census Tract 78.09; District of Columbia; District of Columbia,2022,68419,11,001,007809
11001007901,Census Tract 79.01; District of Columbia; District of Columbia,2022,94444,11,001,007901
11001007903,Census Tract 79.03; District of Columbia; District of Columbia,2022,103523,11,001,007903
11001008001,Census Tract 80.01; District of Columbia; District of Columbia,2022,189159,11,001,008001
11001008002,Census Tract 80.02; District of Columbia; District of Columbia,2022,137813,11,001,008002
11001008100,Census Tract 81; District of Columbia; District of Columbia,2022,166672,11,001,008100
11001008200,Census Tract 82; District of Columbia; District of Columbia,2022,138472,11,001,008200
11001008301,Census Tract 83.01; District of Columbia; District of Columbia,2022,173684,11,001,008301
11001008302,Census Tract 83.02; District of Columbia; District of Columbia,2022,179271,11,001,008302
11001008402,Census Tract 84.02; District of Columbia; District of Columbia,2022,107692,11,001,008402
11001008410,Census Tract 84.10; District of Columbia; District of Columbia,2022,208044,11,001,008410
11001008701,Census Tract 87.01; District of Columbia; District of Columbia,2022,174063,11,001,008701
11001008702,Census Tract 87.02; District of Columbia; District of Columbia,2022,101198,11,001,008702
11001008802,Census Tract 88.02; District of Columbia; District of Columbia,2022,76987,11,001,008802
11001008803,Census Tract 88.03; District of Columbia; District of Columbia,2022,79194,11,001,008803
11001008804,Census Tract 88.04; District of Columbia; District of Columbia,2022,66172,11,001,008804
11001008903,Census Tract 89.03; District of Columbia; District of Columbia,2022,57679,11,001,008903
11001008904,Census Tract 89.04; District of Columbia; District of Columbia,2022,57770,11,001,008904
11001009000,Census Tract 90; District of Columbia; District of Columbia,2022,71540,11,001,009000
11001009102,Census Tract 91.02; District of Columbia; District of Columbia,2022,58750,11,001,009102
11001009201,Census Tract 92.01; District of Columbia; District of Columbia,2022,100250,11,001,009201
11001009203,Census Tract 92.03; District of Columbia; District of Columbia,2022,97610,11,001,009203
11001009204,Census Tract 92.04; District of Columbia; District of Columbia,2022,38337,11,001,009204
11001009301,Census Tract 93.01; District of Columbia; District of Columbia,2022,166037,11,001,009301
11001009302,Census Tract 93.02; District of Columbia; District of Columbia,2022,105833,11,001,009302
11001009400,Census Tract 94; District of Columbia; District of Columbia,2022,119462,11,001,009400
11001009503,Census Tract 95.03; District of Columbia; District of Columbia,2022,115820,11,001,009503
11001009504,Census Tract 95.04; District of Columbia; District of Columbia,2022,131168,11,001,009504
11001009505,Census Tract 95.05; District of Columbia; District of Columbia,2022,95735,11,001,009505
11001009507,Census Tract 95.07; District of Columbia; District of Columbia,2022,84459,11,001,009507
11001009508,Census Tract 95.08; District of Columbia; District of Columbia,2022,78398,11,001,009508
11001009509,Census Tract 95.09; District of Columbia; District of Columbia,2022,109107,11,001,009509
11001009510,Census Tract 95.10; District of Columbia; District of Columbia,2022,59393,11,001,009510
11001009511,Census Tract 95.11; District of Columbia; District of Columbia,2022,-666666666,11,001,009511
11001009601,Census Tract 96.01; District of Columbia; District of Columbia,2022,39276,11,001,009601
11001009602,Census Tract 96.02; District of Columbia; District of Columbia,2022,34029,11,001,009602
11001009603,Census Tract 96.03; District of Columbia; District of Columbia,2022,52300,11,001,009603
11001009604,Census Tract 96.04; District of Columbia; District of Columbia,2022,88750,11,001,009604
11001009700,Census Tract 97; District of Columbia; District of Columbia,2022,46647,11,001,009700
11001009801,Census Tract 98.01; District of Columbia; District of Columbia,2022,14827,11,001,009801
11001009802,Census Tract 98.02; District of Columbia; District of Columbia,2022,44545,11,001,009802
11001009803,Census Tract 98.03; District of Columbia; District of Columbia,2022,40000,11,001,009803
11001009804,Census Tract 98.04; District of Columbia; District of Columbia,2022,48902,11,001,009804
11001009807,Census Tract 98.07; District of Columbia; District of Columbia,2022,64602,11,001,009807
11001009810,Census Tract 98.10; District of Columbia; District of Columbia,2022,35750,11,001,009810
11001009811,Census Tract 98.11; District of Columbia; District of Columbia,2022,47398,11,001,009811
11001009901,Census Tract 99.01; District of Columbia; District of Columbia,2022,96591,11,001,009901
11001009902,Census Tract 99.02; District of Columbia; District of Columbia,2022,102070,11,001,009902
11001009903,Census Tract 99.03; District of Columbia; District of Columbia,2022,98958,11,001,009903
11001009904,Census Tract 99.04; District of Columbia; District of Columbia,2022,71205,11,001,009904
11001009905,Census Tract 99.05; District of Columbia; District of Columbia,2022,63954,11,001,009905
11001009906,Census Tract 99.06; District of Columbia; District of Columbia,2022,58542,11,001,009906
11001009907,Census Tract 99.07; District of Columbia; District of Columbia,2022,66887,11,001,009907
11001010100,Census Tract 101; District of Columbia; District of Columbia,2022,129444,11,001,010100
11001010201,Census Tract 102.01; District of Columbia; District of Columbia,2022,93178,11,001,010201
11001010202,Census Tract 102.02; District of Columbia; District of Columbia,2022,112500,11,001,010202
11001010300,Census Tract 103; District of Columbia; District of Columbia,2022,94145,11,001,010300
11001010400,Census Tract 104; District of Columbia; District of Columbia,2022,83571,11,001,010400
11001010500,Census Tract 105; District of Columbia; District of Columbia,2022,103929,11,001,010500
11001010601,Census Tract 106.01; District of Columbia; District of Columbia,2022,109583,11,001,010601
11001010602,Census Tract 106.02; District of Columbia; District of Columbia,2022,170670,11,001,010602
11001010603,Census Tract 106.03; District of Columbia; District of Columbia,2022,106850,11,001,010603
11001010700,Census Tract 107; District of Columbia; District of Columbia,2022,99200,11,001,010700
11001010800,Census Tract 108; District of Columbia; District of Columbia,2022,34568,11,001,010800
11001010900,Census Tract 109; District of Columbia; District of Columbia,2022,34851,11,001,010900
11001011001,Census Tract 110.01; District of Columbia; District of Columbia,2022,135356,11,001,011001
11001011002,Census Tract 110.02; District of Columbia; District of Columbia,2022,122404,11,001,011002
11001011100,Census Tract 111; District of Columbia; District of Columbia,2022,76563,11,001,011100
11001980000,Census Tract 9800; District of Columbia; District of Columbia,2022,-666666666,11,001,980000
11001000101,"Census Tract 1.01, District of Columbia, District of Columbia",2021,157276,11,001,000101
11001000102,"Census Tract 1.02, District of Columbia, District of Columbia",2021,166816,11,001,000102
11001000201,"Census Tract 2.01, District of Columbia, District of Columbia",2021,-666666666,11,001,000201
11001000202,"Census Tract 2.02, District of Columbia, District of Columbia",2021,161490,11,001,000202
11001000300,"Census Tract 3, District of Columbia, District of Columbia",2021,159714,11,001,000300
11001000400,"Census Tract 4, District of Columbia, District of Columbia",2021,178000,11,001,000400
11001000501,"Census Tract 5.01, District of Columbia, District of Columbia",2021,109363,11,001,000501
11001000502,"Census Tract 5.02, District of Columbia, District of Columbia",2021,153438,11,001,000502
11001000600,"Census Tract 6, District of Columbia, District of Columbia",2021,160061,11,001,000600
11001000702,"Census Tract 7.02, District of Columbia, District of Columbia",2021,79572,11,001,000702
11001000703,"Census Tract 7.03, District of Columbia, District of Columbia",2021,111477,11,001,000703
11001000704,"Census Tract 7.04, District of Columbia, District of Columbia",2021,97500,11,001,000704
11001000802,"Census Tract 8.02, District of Columbia, District of Columbia",2021,145132,11,001,000802
11001000803,"Census Tract 8.03, District of Columbia, District of Columbia",2021,112734,11,001,000803
11001000804,"Census Tract 8.04, District of Columbia, District of Columbia",2021,224457,11,001,000804
11001000902,"Census Tract 9.02, District of Columbia, District of Columbia",2021,237188,11,001,000902
11001000903,"Census Tract 9.03, District of Columbia, District of Columbia",2021,250001,11,001,000903
11001000904,"Census Tract 9.04, District of Columbia, District of Columbia",2021,250001,11,001,000904
11001001002,"Census Tract 10.02, District of Columbia, District of Columbia",2021,144617,11,001,001002
11001001003,"Census Tract 10.03, District of Columbia, District of Columbia",2021,242083,11,001,001003
11001001004,"Census Tract 10.04, District of Columbia, District of Columbia",2021,197083,11,001,001004
11001001100,"Census Tract 11, District of Columbia, District of Columbia",2021,150929,11,001,001100
11001001200,"Census Tract 12, District of Columbia, District of Columbia",2021,118304,11,001,001200
11001001301,"Census Tract 13.01, District of Columbia, District of Columbia",2021,95363,11,001,001301
11001001303,"Census Tract 13.03, District of Columbia, District of Columbia",2021,103021,11,001,001303
11001001304,"Census Tract 13.04, District of Columbia, District of Columbia",2021,115689,11,001,001304
11001001401,"Census Tract 14.01, District of Columbia, District of Columbia",2021,182130,11,001,001401
11001001402,"Census Tract 14.02, District of Columbia, District of Columbia",2021,164702,11,001,001402
11001001500,"Census Tract 15, District of Columbia, District of Columbia",2021,250001,11,001,001500
11001001600,"Census Tract 16, District of Columbia, District of Columbia",2021,185368,11,001,001600
11001001702,"Census Tract 17.02, District of Columbia, District of Columbia",2021,119315,11,001,001702
11001001803,"Census Tract 18.03, District of Columbia, District of Columbia",2021,58917,11,001,001803
11001001804,"Census Tract 18.04, District of Columbia, District of Columbia",2021,52737,11,001,001804
11001001901,"Census Tract 19.01, District of Columbia, District of Columbia",2021,70078,11,001,001901
11001001902,"Census Tract 19.02, District of Columbia, District of Columbia",2021,143519,11,001,001902
11001002001,"Census Tract 20.01, District of Columbia, District of Columbia",2021,56630,11,001,002001
11001002002,"Census Tract 20.02, District of Columbia, District of Columbia",2021,201923,11,001,002002
11001002101,"Census Tract 21.01, District of Columbia, District of Columbia",2021,88973,11,001,002101
11001002102,"Census Tract 21.02, District of Columbia, District of Columbia",2021,76745,11,001,002102
11001002201,"Census Tract 22.01, District of Columbia, District of Columbia",2021,112000,11,001,002201
